-0.606316607972512,0.300103684158803,-0.553033915929854,0.119508462681654,0.32029086885682,-0.77452657646499,-0.441108166798781,-0.42892656372736,0.756581088401926,0.576112795357692,0.218537260758207,0.170894817163767,1.00714843710058,-0.524648753198794,-0.0398178943389559,-0.036029224864965,0.207020174544343,0.323236308642437,0.671591846569256,0.780902453050554,0.00859612400294372,-0.933145581813278,0.745707692621058,-0.857033259213282,-0.469659319854034,-0.640909174684619,1.02917592473719,-0.612855537036417,0.153107418449821,0.0699510472397383,0.68031446400338,-0.304378367662984,0.719586103307726,-0.641352675584024,-0.350576266425299,0.710552552416582,-0.34057410349008,0.333910282716503,-0.784466978885926,-0.43137239855633,0.882541826009877,-0.629314933957662,0.71158355611635,0.0901388997012873,-0.158534632447564,-1.18183451822143,-0.131289861557855,0.278505055908253,0.155532196916829,-0.0347484252712947,-0.685251870205197,0.922541533283162,-0.316378547725229,0.077042949446531,-1.00586765238764,-0.0906277973273635,0.67693607562269,0.180885692429658,-0.253626650779444,1.2270445952323
-0.240386019154082,1.98981886928479,0.183712812275634,0.871797472046909,-1.10524716455473,0.953620809471155,-1.29978496008882,-1.23037583636493,0.170109595225856,0.260805151165154,0.36187820291253,-1.05084618005866,0.38147031214498,0.765834354762361,-1.21462820456629,-0.318534581927807,0.352041934268015,-0.800818468521068,-0.31413821102225,1.24986131742023,-0.24151180055098,0.15712735529135,-0.318243201211649,-0.21375147538545,0.960832330886485,0.346949148584966,0.771790770292254,0.153107418449821,0.885311695996305,-0.548565041606687,0.137263661572358,0.847282984917801,0.338000288285648,-0.148501971317189,-0.0675005812800472,1.0548647544989,0.0596147335875403,-0.0752189265584751,0.016719856757888,-0.294571367036731,-0.303031817020728,0.844979673560603,0.868069733061346,-0.592312399691873,-0.0762709281095814,0.140200839946439,0.947513691055879,-0.410140661538219,-0.524642088347051,1.59535141319963,-1.19473574048547,-0.325639553648936,-0.348098653393949,0.147806129462165,-0.415912128324809,0.142284730127461,-0.173284122183187,0.527164249243892,0.648912954448649,0.230951132808713
-0.500326453403272,0.540301852929823,-0.914952852906023,-0.891303549115908,-0.811068833140571,0.16207348922351,0.587895729820365,-0.0677572087905287,-0.212943766854292,-0.0847961132838885,0.118320441834592,-1.70978824942203,-0.956067279809254,-0.76886552695466,-0.216751521671531,-0.0974181079463245,-0.0748823802951604,0.797067773057954,0.133078260478734,0.0627921441194197,0.150698535810492,-1.25053222013348,0.272911994250921,-0.0451356708932033,0.160786262272093,-0.556963648701567,-0.0207172321124986,0.0699510472397383,-0.548565041606687,0.867597604296727,-0.187981607443687,-0.165061823950402,0.725726378501783,-0.285755235703463,-1.54158170002887,-0.085330975589763,-0.0663493720441661,-0.468890808138067,0.149912558233908,-0.128529967228093,-0.711881031432027,-0.0755048097735906,-0.179511692850685,-1.45425389895413,1.01045896851663,0.524427958426508,1.25728639116658,0.513186258511416,1.26853965271396,0.421937468351887,0.0339764041377886,0.487724535760398,-0.455078671191071,0.635440361065726,1.04370706707266,-1.48042807887867,0.157887770004344,1.15376297748512,1.88676264092692,0.562191291277465
0.476521466078882,1.07707589403626,0.495951122166971,-0.157247439250502,1.23511701984872,0.233872754842216,-0.218964252957903,-0.283739416272706,-0.751390059788862,0.273144332217089,0.795699833827806,-0.887327272477173,1.35837181874782,0.252553414019812,0.227024816678198,1.41825963698044,1.14314638536255,-0.0738797211997916,0.850811155666073,-0.892660931372791,-0.103739841551228,-0.314125522741482,0.327900878831845,0.657085639934022,-0.232937633628169,-0.36465730074393,-0.879426400856582,0.68031446400338,0.137263661572358,-0.187981607443687,0.00699592801799926,0.55120892892612,1.1824456781435,-0.373395056273664,-0.568091847429942,0.0104506748218104,1.17041192512541,0.926161341503551,0.693719164866709,1.70761583999265,0.492920778289501,0.0823050576506248,-0.930647996577686,-0.424067024986267,-0.608593190703087,0.220376818479068,0.643841959129784,0.70132717209464,0.78312756880044,1.44007825719319,0.822569023169935,0.257132612607755,1.21716075686692,1.13193499352481,-0.642083409103542,-0.208241526750248,-0.694713896953189,0.608539806165256,1.07954465543703,0.112882069352457
-0.30228849472547,0.402612576632648,0.463984740569299,-0.370737338143479,0.179354425741619,0.727273444269335,-0.0454518518619981,-0.452519263539533,-0.24588336933777,-0.111658166330215,-1.36618391299395,0.0492957145998342,-0.375673232189565,0.578528133575918,-0.751735845045949,0.57478263564891,0.250923503878957,0.534318914131816,1.05072257842145,0.990156154672711,-1.47843714752236,0.0984778392515179,-0.758303553396017,0.504017817956207,0.571140138073295,0.185320247720302,0.195955510131344,-0.304378367662984,0.847282984917801,-0.165061823950402,0.55120892892612,-1.79846013081045,0.332513574181052,0.786793367702298,0.0243121675101702,-1.18120937046023,-1.55331929192117,0.0767567742688265,0.909096873909459,1.26754389956892,0.49022261540388,-0.504074636864708,0.319931203082841,0.49067943328538,1.22205093625552,-0.312199221041135,0.235356150841335,0.929444714391201,0.0990266250013559,-1.22030803967272,-0.621046815083041,0.760858991020671,-1.05993244217374,-0.865650554447039,0.675730580683073,0.632619271786458,0.473292798170086,-0.317173460687466,-1.71680391881238,0.110894966897026
0.0422188250660195,-0.098317918194411,1.4217751425493,-0.471419318184918,0.581354641560642,-0.708281724017915,-0.511238851847427,-0.810213280982058,-1.70716340038183,0.144242689840594,0.438728161101766,-0.130898754192622,0.15875646887746,-0.477689615230017,0.988207263021709,-0.511185660590101,-0.0248298576277717,-0.239776628162378,-0.807467474586989,-0.080120722604775,0.255727570054248,0.451390268944503,0.858156817577203,0.789236052653198,-0.0102369279786722,-0.0703227059231681,-0.133864785635998,0.719586103307726,0.338000288285648,0.725726378501783,1.1824456781435,0.332513574181052,-0.707278672348808,0.945604172621812,0.59078271965838,1.06950159335482,0.509205335566534,0.459905649229018,-1.24562387360215,-0.722656165509589,-0.660466013493189,0.668621090133919,0.654100436507264,0.214167075464759,0.49169572697144,-0.359940636066576,0.157480762789882,0.171090849185976,-0.58541191473112,0.499335185457175,0.563622312840539,1.28785867115419,0.762487719523168,-0.566341154570133,0.48123441247735,-1.11709049479206,-1.20792144381357,-0.680856909671787,0.361439368443529,-0.211928125410519
0.629539923836861,1.0539373628819,-0.708454842083685,-0.518454525243283,0.138047437456274,-0.284279998944476,-0.275061057867703,0.054675680073446,-0.435262715344462,-0.590534987426701,-0.890416320505017,0.1394068459512,0.832825060523811,0.0860475691762847,0.107359609684747,-0.249606879459563,-0.264206813221861,-0.815897416894927,-0.0918224644697018,1.46843647798076,0.823070815926087,-1.52220996294956,0.647615952979037,0.294361817515706,-0.195588685079746,0.742624351610057,0.918125544343423,-0.641352675584024,-0.148501971317189,-0.285755235703463,-0.373395056273664,0.786793367702298,0.945604172621812,-0.706155540847239,-0.613267768344948,-0.085684635164299,-0.754206593522613,-0.145330186618078,1.2722049497082,0.864383460128354,0.633623608902598,0.865262212766721,-0.284683664022063,1.19023934289572,0.0599275607515893,-0.429272779675243,0.188519769324832,0.193419280867425,0.67767527445677,-0.851995009702418,0.132963328563945,-0.0961542252148596,0.372156521960825,0.758030736510843,-0.442257838264921,-0.143528820211658,0.42801648868027,0.779242446084484,0.609894171542592,-0.569759737437918
0.00505021903040867,0.662319737878708,0.597639893706021,-0.428319779744892,-0.479210583469956,0.84155463333685,0.716329731537072,-2.08627136846443,0.319352215529416,-0.491293257730756,-0.148597680035253,-0.427443228765179,-0.00985673619807334,-1.77180941783848,-0.554277383868895,-0.159055913359319,0.671054292779977,-0.27594013043941,-0.442139022903862,-0.857192923750322,-0.980419162469074,0.0811333457064835,0.0825439089102502,-0.165443103327915,-0.364856967089707,0.08861236114825,-0.579069025559177,-0.350576266425299,-0.0675005812800472,-1.54158170002887,-0.568091847429942,0.0243121675101702,0.59078271965838,-0.613267768344948,-0.413384337232672,-0.587891378304108,-0.394788841902933,0.779995477982956,0.636155808562443,-1.18303377884145,0.462432557161192,-0.889872922796721,-0.876186717892873,0.471827642026096,0.10216758870952,-0.659867115089847,0.554483193954554,1.50059822215669,-0.234292346556048,-0.0879889128146671,0.104492004770916,-0.465011461861038,0.15151859233396,-0.782376676143097,-0.817624610848832,0.671616395308097,-0.0317577734103093,-0.621176856295292,0.0782789865619556,0.748282790687099
-0.0156760868653525,0.928355946423696,0.179713454700303,-0.394442050041801,-0.513888103870518,-0.492588846897764,-0.103929561706419,0.167878398509513,0.509968761450205,-1.01874945102103,-0.400228035664911,0.961917612248835,-1.25212067411505,0.341399872467637,0.766769745415374,0.367566651339303,0.701065047568099,0.037879947507982,0.25144893533587,-0.930092699363291,1.36717861817217,0.1404978007437,-0.146662007482475,-0.0282911753939725,-1.17933049416582,-0.478180878726732,-1.11810272273357,0.710552552416582,1.0548647544989,-0.085330975589763,0.0104506748218104,-1.18120937046023,1.06950159335482,-0.085684635164299,-0.587891378304108,1.52472361901231,0.100217874775923,-0.466081037754057,-0.0965195130528658,-0.148204356387055,-0.325206595194759,-0.0420842038709584,-0.491841348927029,0.228061995823944,-0.761049119303082,0.55544427977383,0.54142802287614,-0.4044551287839,-0.515597900105257,1.02220948894121,-1.065910959687,0.534038094508438,-0.33126083383241,1.89388916297631,-0.521388463188291,0.187434971055238,0.387878236476761,-0.301460841785537,-0.95627103153273,0.542430886100091
-0.128512786773244,0.107165577979361,0.839676896853948,-1.16993085977613,-1.64162949744044,-0.406165700265573,-0.237257764025018,0.0341413709614343,-0.318142375924927,-1.02344541883286,0.00423963470260116,-0.5391449940466,-0.250925722292892,0.272128077285884,-0.651912920924656,-0.0822759709990142,0.351520184861441,-1.51513801778024,0.278446852845178,-0.752588794293038,-1.62758476686023,-0.0249644841306355,0.710084795882991,0.131221206229188,0.0522768425020769,-1.2175678038482,0.289230959863675,-0.34057410349008,0.0596147335875403,-0.0663493720441661,1.17041192512541,-1.55331929192117,0.509205335566534,-0.754206593522613,-0.394788841902933,0.100217874775923,0.177314329464371,-0.00657403909298469,1.2666914603272,-0.441537857760558,-0.295067171402587,-0.314071341583725,0.0306348947694317,1.22317984634491,0.0383381492231494,-0.533545625286247,0.524863785471452,-0.692658337057843,0.863581332823247,-0.89147292205598,0.572454053835333,-0.130716007920566,0.110000288979815,0.946921679676434,-0.308951271305888,-1.22511644710242,1.39301858240814,0.975035684267527,0.854261019564189,0.77724300306642
0.264628101252468,-1.42952878145275,-0.261613194469671,1.39461126958564,-0.409206969695831,0.360857778608474,-0.471482644125029,-0.84743329279279,0.578322009083234,-0.714048072778425,-0.0978928306235961,-0.764496462923387,0.824079023501594,0.663979288978156,-0.624670530386425,0.0269069938743184,-0.698403125857354,0.0476156873061586,0.425977981215474,-0.406251112667848,0.98090938670225,-1.02489312259415,1.05061380092594,-0.625266298931806,-0.407280131335981,0.338922251663294,-0.168534130437335,0.333910282716503,-0.0752189265584751,-0.468890808138067,0.926161341503551,0.0767567742688265,0.459905649229018,-0.145330186618078,0.779995477982956,-0.466081037754057,-0.00657403909298469,0.295473070671795,0.987758362735622,-0.163540359473118,-0.799779055715997,0.319158353717821,0.206805056346917,-0.502922906965482,1.3356254687962,-1.08075434579032,1.01529889904489,-0.414087409769157,1.36658412739458,-0.959261842142944,-0.694361631443703,0.260374073134574,0.392406969014118,0.0129861851127374,0.0431503311296353,-0.172311438326445,0.598108081262622,-0.971398028731978,0.747665388407569,-0.956608082921857
0.58045274796471,0.0613564589245168,-0.349183669299586,0.0322798779148954,0.228943838477581,-0.885429720756348,1.02581346214305,-0.35644300669781,0.505509404130031,0.518517641068485,0.573115607054265,-0.26077131701371,-0.209565067545432,-0.735340109296305,1.62417964544269,0.786981088204916,-0.477491297496511,0.220487369338198,0.469981933028165,2.0261873022551,-0.496302495767047,1.08210021729602,-0.608772990720079,0.22008167756136,-0.114809049415666,-0.0578771769688045,0.258669950175501,-0.784466978885926,0.016719856757888,0.149912558233908,0.693719164866709,0.909096873909459,-1.24562387360215,1.2722049497082,0.636155808562443,-0.0965195130528658,1.2666914603272,0.987758362735622,0.595048375899529,-0.0311096585581956,-1.325061213841,0.0499559298610613,0.330381868315523,0.380733279410602,-1.35076389879173,0.049158911673229,0.0727532030912752,1.21710208797776,-0.00403238172746258,-0.0745975558793135,-0.52116242542216,-0.489636016360839,-0.505774066664116,0.959133278083586,0.62126839373545,-0.318046890504208,0.211656781752089,0.688045005492734,0.252394320819632,1.88307327508898
-0.600404943094567,-0.470179734300889,-0.716331066867049,0.0469757655953401,1.03688437495022,1.06330041391773,-0.275999854382297,0.429633091901615,-0.262022342083827,-0.503753457820382,0.188402144678869,-0.999923785253418,0.0237976018557104,1.0337817047342,0.969012248252364,0.235261517329093,-1.36334588020113,-0.282412710986528,0.821747771737782,-0.345991542053705,-2.03797304339055,-0.0633760549226816,0.046313350901771,-0.740298084439988,0.559085806627827,-0.198150311945373,0.337423229740715,-0.43137239855633,-0.294571367036731,-0.128529967228093,1.70761583999265,1.26754389956892,-0.722656165509589,0.864383460128354,-1.18303377884145,-0.148204356387055,-0.441537857760558,-0.163540359473118,-0.0311096585581956,0.729229711241111,-1.22247285294232,-0.362989904692792,-0.142349433653371,-1.12267722435834,-0.0488281584277127,0.761262486245472,-0.863798360997818,-1.69833825767014,-0.246053773542824,-0.127334354423777,0.098014858695629,1.11930795527994,-0.329547379047321,0.244693908428176,-0.792268853976716,0.225159923938889,0.552452502699353,-0.843126720848108,-0.138244104430551,0.828100333601947
0.267626894328521,-0.467981402532141,0.337437034840645,0.481077345486766,-0.580766932948256,-1.38731798267162,0.154968562241982,0.315422189019588,-0.591334150692662,-0.137669333764014,-0.353882134727991,-0.223226624979101,-0.376809208257117,-0.093195834749092,0.198093403532784,-0.349661899401699,-0.0111920974235788,1.04119454725097,-1.06442313184228,-0.576311470921517,-1.31218806511602,-0.602453939338275,0.959691671157513,-0.949342011082085,-1.32054538970352,-0.10797072088935,-0.616094756698726,0.882541826009877,-0.303031817020728,-0.711881031432027,0.492920778289501,0.49022261540388,-0.660466013493189,0.633623608902598,0.462432557161192,-0.325206595194759,-0.295067171402587,-0.799779055715997,-1.325061213841,-1.22247285294232,-0.508655393927108,-0.346719636542316,-0.629311592388486,-0.956134316109801,0.803150408735191,-0.0358426847582125,0.149012803752216,0.154071089287084,-0.437553578338912,-0.347477270648731,-0.28381501857125,0.468654840278589,0.0869201852269882,1.33785786053811,0.779229693098142,0.768224605665803,-0.922979185176338,0.195216563211607,-0.132693884680518,0.613725269954918
-0.27704998380235,-0.38895660925566,1.24893242641264,-0.403824568618487,-0.963231179342623,0.973334003293975,1.22641573557008,0.00725084414090027,-0.945639288029219,-0.846632123369675,-0.498550300649978,-0.577640801929598,1.01698462586014,0.618579244129631,-0.182346021087714,-1.38509902541871,-0.12333462675964,0.120576012653809,1.16575582743379,0.539999777992604,0.197240513777182,0.387248341095133,-1.64099000456871,0.102387049860561,-0.158913252214252,0.162483052680379,0.139798480742051,-0.629314933957662,0.844979673560603,-0.0755048097735906,0.0823050576506248,-0.504074636864708,0.668621090133919,0.865262212766721,-0.889872922796721,-0.0420842038709584,-0.314071341583725,0.319158353717821,0.0499559298610613,-0.362989904692792,-0.346719636542316,1.10062675944618,0.474227364966517,-1.85691350384183,0.14080294253774,0.831867614784736,-0.0963355027701592,0.918932634703305,-0.112941012410723,-0.5494005622659,1.04465613662777,0.0505176387895321,-0.359232259040405,0.831069993011598,-0.546479086144744,-0.892142056526783,-0.817495926520746,-1.16338114130134,0.5641196632664,-1.01342851256412
-0.735356040597592,0.411297660392586,0.124296475504481,0.66090064499131,1.35599675651254,-0.520463654459547,-0.354230865531611,-0.570172147421478,-0.0712517221380503,1.14773316522271,-0.605177704208807,1.23763932080791,-0.0883710742899035,0.658539792462566,1.23877340225399,0.359624216971366,-0.946264908409454,0.0193691468040398,-0.987410714005321,0.714015574746875,0.0488228289512717,2.09347636107247,-0.355215669006059,-0.741504998290855,0.0129506210667468,0.305272880391901,-0.503135694104532,0.71158355611635,0.868069733061346,-0.179511692850685,-0.930647996577686,0.319931203082841,0.654100436507264,-0.284683664022063,-0.876186717892873,-0.491841348927029,0.0306348947694317,0.206805056346917,0.330381868315523,-0.142349433653371,-0.629311592388486,0.474227364966517,0.0799658118491338,-0.575340973353489,-0.262059036953327,-0.626888522555158,0.432079354941309,-0.157430928496298,1.97931299503587,-0.462720768656063,0.573197166006129,-1.63157558880985,0.796144528365486,0.157236658637303,-0.90284064547663,0.236037612983244,-1.38929979514186,0.0748718284758164,0.619785651668525,0.227108400196986
-0.207628011026945,1.23663093514882,-0.161979775491569,0.457717111042988,1.23061715514799,0.6438496354428,-0.453360541185646,1.3800270345673,0.433612019482239,-0.535821111371392,0.00936857515214984,-0.146705850506625,-0.00772796625075767,0.613985881927275,0.27630088512171,0.246841288803117,0.0888488008616538,-0.674540362133076,1.48302721821066,-0.56704840388334,0.743784548081006,0.0800190422182958,0.955631339695944,-0.00833958731700873,0.987904028763124,0.428607544374244,-0.426321052146231,0.0901388997012873,-0.592312399691873,-1.45425389895413,-0.424067024986267,0.49067943328538,0.214167075464759,1.19023934289572,0.471827642026096,0.228061995823944,1.22317984634491,-0.502922906965482,0.380733279410602,-1.12267722435834,-0.956134316109801,-1.85691350384183,-0.575340973353489,2.27374624372015,0.581805039160504,-0.872316062565314,0.468840044391677,0.341520833477878,0.383942226851544,-1.00150030084722,-0.0152837627831252,-0.931677048846337,-0.255592956700853,0.358916277487278,0.269129361930867,-1.35917560445961,0.140863952437236,-0.665629641070814,-0.384461662068689,0.989297822828868
0.205319016307212,0.201978419323123,0.247598547702123,1.24170770553954,1.09854380029755,0.452324257489488,-0.627448330757162,-1.46651008274778,0.585747450146835,0.978933169506464,0.055547761206352,0.871264690630632,-0.00260524738686732,0.652158923466185,0.529310545499813,-0.562516710979058,-0.467995611305604,-0.535803439515836,-1.3705720558724,-0.960142082040437,-0.190446475724972,0.1705344379316,-0.472782614958055,-0.616722836331149,1.51416139756102,-0.490221473093477,-0.693518691313485,-0.158534632447564,-0.0762709281095814,1.01045896851663,-0.608593190703087,1.22205093625552,0.49169572697144,0.0599275607515893,0.10216758870952,-0.761049119303082,0.0383381492231494,1.3356254687962,-1.35076389879173,-0.0488281584277127,0.803150408735191,0.14080294253774,-0.262059036953327,0.581805039160504,-0.493626231636275,0.960858722794062,-1.69578621929906,0.80590607649765,0.822268166740712,0.240879410201477,-0.708764163562617,0.767339170219588,-0.0307124887499686,0.219399808330206,0.0675895830080549,1.17434734956506,0.705731581642169,0.0889851983880502,0.416476303738052,1.04757155789374
0.315887508356403,0.445999330100994,0.540646978830855,-0.111177135494693,-1.3352452358622,-1.31219041442111,0.0399233414679177,0.500668754315058,0.141180159666773,-0.291390282123058,0.460084846559069,1.06193361804969,-0.210686798831686,0.322805858286585,0.118599665725137,0.753206497432923,0.0222419093572186,-1.06617239369907,0.515711925064838,0.124945196800001,0.089526870401546,0.997472289472015,0.557163972500302,-0.1607530349313,0.136460273941156,-0.55808890498321,-0.483124303023287,-1.18183451822143,0.140200839946439,0.524427958426508,0.220376818479068,-0.312199221041135,-0.359940636066576,-0.429272779675243,-0.659867115089847,0.55544427977383,-0.533545625286247,-1.08075434579032,0.049158911673229,0.761262486245472,-0.0358426847582125,0.831867614784736,-0.626888522555158,-0.872316062565314,0.960858722794062,-0.769900811942969,0.549904855155488,0.737554002381046,1.01103659298469,-0.763582235584256,0.168948751644801,-1.37485148616092,-0.135290866371061,0.428793175053644,-1.24835014412131,-0.820964493583408,0.624009087986524,-0.517159600713958,-0.389439793423171,1.91712036380667
0.182096767547429,-0.19778676170195,-0.284480356803371,-1.23865325939009,-1.67615792117401,-0.698066546871032,-0.368732225130592,-0.0964700370281383,-0.517170927708341,0.971910157634463,0.286099718822137,-0.333251910846453,-0.362400480313665,-0.535038967841719,-0.168912367824218,0.642494131616157,-0.231169377073155,0.933742850127231,-0.294722821227561,1.49432373199083,1.44052548366375,0.0562928558741947,-1.09016368073484,-0.630654105233656,-0.887220129411227,0.71704862631908,0.253661863650051,-0.131289861557855,0.947513691055879,1.25728639116658,0.643841959129784,0.235356150841335,0.157480762789882,0.188519769324832,0.554483193954554,0.54142802287614,0.524863785471452,1.01529889904489,0.0727532030912752,-0.863798360997818,0.149012803752216,-0.0963355027701592,0.432079354941309,0.468840044391677,-1.69578621929906,0.549904855155488,-0.214518049938864,-0.349393293618288,-0.449460033014819,-1.32208568682227,-0.918113298126281,0.416490893431166,-0.283154689377374,-0.0802593154919895,0.254999694129944,-0.296309908401371,-0.479374756731472,-0.504935385904872,-0.130559060292168,0.473274724919794
-1.24870049151017,0.162735922844272,-0.90920878809927,-0.812390180027395,-0.0184437448132468,-0.771116580035677,-0.722350399147105,-0.585886979507011,0.0784186549745874,0.01625630453342,-0.560719429303535,0.486010547671727,-0.20012885402705,-0.371782499394834,0.00858550837713989,0.695909250979884,-0.712749315763972,-0.878089282908759,0.149396811040912,0.047309222515565,-0.488154945290871,-0.154255126178771,-1.5915114479772,1.10302404218405,0.556460478252214,0.934372907781114,-0.0755210590523977,0.278505055908253,-0.410140661538219,0.513186258511416,0.70132717209464,0.929444714391201,0.171090849185976,0.193419280867425,1.50059822215669,-0.4044551287839,-0.692658337057843,-0.414087409769157,1.21710208797776,-1.69833825767014,0.154071089287084,0.918932634703305,-0.157430928496298,0.341520833477878,0.80590607649765,0.737554002381046,-0.349393293618288,-0.567360903720075,0.113241528931435,1.42332250437535,0.877233528881017,0.224565635820831,-0.168519022730177,-0.473687649400856,0.998860932162364,-0.279971865044136,-0.624586297490173,-0.972866559308875,0.0315970117224176,1.14576052391611
-0.923175780768935,0.672375024078807,-0.308553612489745,-0.100318266918545,-1.1181241369829,-0.602942124091118,0.0912162190252482,-0.529652383627213,1.19938935480491,-0.972447538749455,0.310190295274521,-0.808455188351123,0.874183003811311,0.423585856955731,-0.705518517858273,0.564513745145035,-0.142803017423104,-0.0470426037564235,0.169823889720263,-0.366639428279047,0.778317318185891,1.57673852522075,0.302941373698994,-0.238735690052024,-1.23114637710682,-0.702051052978993,-0.282313045999734,0.155532196916829,-0.524642088347051,1.26853965271396,0.78312756880044,0.0990266250013559,-0.58541191473112,0.67767527445677,-0.234292346556048,-0.515597900105257,0.863581332823247,1.36658412739458,-0.00403238172746258,-0.246053773542824,-0.437553578338912,-0.112941012410723,1.97931299503587,0.383942226851544,0.822268166740712,1.01103659298469,-0.449460033014819,0.113241528931435,0.621806760797102,-0.406160799231146,1.34521267462457,-0.818068050281228,0.266077441848593,-0.133642968284246,-0.0194859543902226,0.353121605615244,-0.0401855548639541,0.279402612582521,0.75599111731046,0.198036068939094
0.205232368083926,1.27442393628585,0.221062840591185,0.433085028376438,-0.0199301491850836,0.198141486289891,-0.274767908072968,-0.616656207513543,0.764772507343585,-0.220634296142391,0.188142682373739,-0.276462992637419,-0.0150481560496316,0.738707473628335,0.402918405755459,1.24914527430783,0.940917451853607,0.795080893508362,0.460222244258742,1.04359857330983,1.44765159787919,0.202425180535117,0.231813470501444,0.470357842033899,0.646019011901037,1.82572616564453,-0.701788605306879,-0.0347484252712947,1.59535141319963,0.421937468351887,1.44007825719319,-1.22030803967272,0.499335185457175,-0.851995009702418,-0.0879889128146671,1.02220948894121,-0.89147292205598,-0.959261842142944,-0.0745975558793135,-0.127334354423777,-0.347477270648731,-0.5494005622659,-0.462720768656063,-1.00150030084722,0.240879410201477,-0.763582235584256,-1.32208568682227,1.42332250437535,-0.406160799231146,-0.351142261605107,0.223589423942907,0.151739176551504,0.604409913399251,-0.276275203846677,-0.232131798244013,1.49337533669854,-0.71615028681319,0.197747229387482,0.357810235679604,0.0846012269126837
-0.782565734713524,-0.343418874578536,1.83301137492491,-0.619014741321312,-1.1783500861252,-0.226916778434106,-0.623345061351581,0.172242799977689,0.213385372209304,-0.87424988472112,-0.920382494319387,1.08644980849205,-1.14158390867523,0.304686498776646,0.834756881817152,-0.531272072825843,0.995906561753504,0.0919683787534689,-0.317959997303,0.293224197618815,0.634590915573471,0.750205573956627,-0.496318578026266,-0.137923436556273,-0.394185048079685,-0.0043358992816574,0.453027918024512,-0.685251870205197,-1.19473574048547,0.0339764041377886,0.822569023169935,-0.621046815083041,0.563622312840539,0.132963328563945,0.104492004770916,-1.065910959687,0.572454053835333,-0.694361631443703,-0.52116242542216,0.098014858695629,-0.28381501857125,1.04465613662777,0.573197166006129,-0.0152837627831252,-0.708764163562617,0.168948751644801,-0.918113298126281,0.877233528881017,1.34521267462457,0.223589423942907,1.49833460712774,-1.01078542708653,-0.664017859928571,0.981616552310483,0.919064386288692,-0.303969625640058,0.298818808717608,0.200214943901992,1.00823846661695,0.721085293798781
0.00460937405049,-0.848884468321173,-0.321641243493213,-0.658751420562182,-1.2053989405553,-0.429149067772569,-0.311147791305321,-0.970335569244756,0.733420314116768,-0.0290087413380078,-0.322445129157032,0.646513170667487,0.606786165326455,0.966244627130277,0.816137858155069,-0.808199038555781,-0.0517480289778398,-0.163207589494705,1.07895759816097,0.0920512494866446,1.86517402693472,-1.01728409037725,1.43273490529115,0.979981753949557,0.547994762399945,-0.261698135241383,-0.0439357108295276,0.922541533283162,-0.325639553648936,0.487724535760398,0.257132612607755,0.760858991020671,1.28785867115419,-0.0961542252148596,-0.465011461861038,0.534038094508438,-0.130716007920566,0.260374073134574,-0.489636016360839,1.11930795527994,0.468654840278589,0.0505176387895321,-1.63157558880985,-0.931677048846337,0.767339170219588,-1.37485148616092,0.416490893431166,0.224565635820831,-0.818068050281228,0.151739176551504,-1.01078542708653,-0.808635954061854,0.346695292108689,-1.19914851296326,1.39840972313413,-0.0113387596562147,0.41970408627844,0.459807325700844,-0.717176647332098,0.751427047523487
0.0550000483852692,-0.515099907584172,0.300858129019853,0.532828690172911,-0.147343025679307,-0.0152655794818024,-0.096676553552452,0.0245813967500274,0.453330117500474,0.281482839295864,0.902844088260919,-1.07274093036566,0.346014319655408,-0.0187781503984044,0.236695966251748,-0.0188188937493947,0.0336442124705121,-0.302760471040064,-1.44234524218787,-0.32766710755393,-1.05940661646338,0.83477276721686,1.09004205584578,0.223199180548429,-0.970320760017827,0.523945128668305,-0.333072200368514,-0.316378547725229,-0.348098653393949,-0.455078671191071,1.21716075686692,-1.05993244217374,0.762487719523168,0.372156521960825,0.15151859233396,-0.33126083383241,0.110000288979815,0.392406969014118,-0.505774066664116,-0.329547379047321,0.0869201852269882,-0.359232259040405,0.796144528365486,-0.255592956700853,-0.0307124887499686,-0.135290866371061,-0.283154689377374,-0.168519022730177,0.266077441848593,0.604409913399251,-0.664017859928571,0.346695292108689,-1.36240521324216,1.71102958556951,-0.130389270719063,0.268383003479981,-0.0407538696222082,-1.430980203589,-0.467695304996878,-0.559086307018341
-0.767194910292349,0.306441484407054,-0.0985004497016998,0.638605138057396,-0.189884963910444,-0.566783149331897,-0.344042568467687,-0.82111592887125,0.205377823531555,-0.64186712515887,-0.66039814219537,-1.27408462635285,0.702073842228154,0.134534511599019,0.775219858687867,-0.849871944612933,1.2223713314026,-0.0859111095248068,-0.158836137194654,-1.33092907484665,1.57275975516047,-0.926782885856036,0.826265281764789,-0.139019253367374,-0.390863348287506,0.238608251331913,-0.419735495320742,0.077042949446531,0.147806129462165,0.635440361065726,1.13193499352481,-0.865650554447039,-0.566341154570133,0.758030736510843,-0.782376676143097,1.89388916297631,0.946921679676434,0.0129861851127374,0.959133278083586,0.244693908428176,1.33785786053811,0.831069993011598,0.157236658637303,0.358916277487278,0.219399808330206,0.428793175053644,-0.0802593154919895,-0.473687649400856,-0.133642968284246,-0.276275203846677,0.981616552310483,-1.19914851296326,1.71102958556951,-0.191852216475429,0.0778358070206056,0.543475418971327,-0.00467563057449016,-0.639068189049449,-0.506824383939097,-0.590887339077227
